id,full_name,weight_class_description,elo,fight_count
1436,Maurice Eazel,,1000,1
1437,Jonny Goh,,1000,1
1438,Merritt Warren,,1000,1
1439,Shane del Rosario,Heavyweight,949,3
1440,Brandon Cash,,1000,1
1441,Dominic Brown,,1000,1
1442,Michael Chandler,Lightweight,1118,6
1443,Rich Bouphanouvong,,1000,1
1444,Darryl Cobb,,1000,1
1445,Gary Tapusoa,,1000,1
1446,Nick Nolte,,1000,1
1447,Andy Waters,,1000,1
1448,Brian Davidson,,1000,1
1449,Russell Patrick,,1000,1
1450,Lee Gibson,,1000,1
1451,Joe Wilk,,1000,1
1452,Kevin Casey,Middleweight,980,8
1453,Chad Vance,,1000,1
1454,Bobby Voelker,Welterweight,886,5
1455,Kerry Vera,Women's Bantamweight,1000,1
1456,Rudy Bears,,1000,1
1457,Alexander Crispim,,1000,1
1458,AJ Fonseca,,1000,1
1459,Antwain Britt,Middleweight,1000,1
1460,Muhammed Lawal,,1000,1
1461,John Kelly,,1000,1
1462,Sabah Homasi,Welterweight,920,4
1463,Hayder Hassan,Welterweight,920,3
1464,Ryan Keenan,,1000,1
1465,Pablo Alfonso,,1000,1
1466,Marcos da Matta,,1000,1
1467,David Gomez,,1000,1
1468,Craig Oxley,,1000,1
1469,Joe Ray,,1000,1
1470,John Clarke,,1000,1
1471,Bobby Lashley,,1000,1
1472,Herschel Walker,,1000,1
1473,Greg Nagy,,1000,1
1474,Michael Byrnes,,1000,1
1475,Dave Zitanick,,1000,1
1476,James Te Huna,Middleweight,1065,11
1477,Daniel Roberts,Welterweight,1009,8
1478,Charlie Brenneman,Lightweight,988,12
1479,Takayo Hashi,,1000,1
1480,Karl Amoussou,,1000,1
1481,Yancy Medeiros,Lightweight,1090,16
1482,Wayne Phillips,,1000,1
1483,Bendy Casimir,,1000,1
1484,Chad Mendes,Featherweight,1204,15
1486,Darren Elkins,Featherweight,1571,29
1487,Julio Paulino,Welterweight,931,3
1488,Greg Soto,Welterweight,985,4
1489,Mario Miranda,Middleweight,988,5
1490,Lolohea Mahe,,1000,1
1491,George Bush,,1000,1
1492,John Devine,,1000,1
1493,KJ Noons,Lightweight,1052,7
1494,Chan Sung Jung,Featherweight,1192,13
1495,Demetrious Johnson,Flyweight,1471,19
1497,Tim Stout,,1000,1
1498,Chris Hawk,,1000,1
1499,Ovince Saint Preux,Light Heavyweight,1378,28
1500,Dustin West,,1000,1
1501,Andy Uhrich,,1000,1
1502,Zach Underwood,,1000,1
1503,Hunter Worsham,,1000,1
1504,Dustin Ortiz,Flyweight,1123,15
1505,Justin Pennington,,1000,1
1506,Thomas Campbell,,1000,1
1507,Cody Floyd,,1000,1
1508,Claude Patrick,Welterweight,1091,5
1509,Roger Gracie,Middleweight,960,2
1510,Roger Bowling,Lightweight,940,4
1511,Julianna Pena,Women's Bantamweight,1227,11
1512,Bryan Travers,,1000,1
1513,Junior Barata,,1000,1
1514,Aurelijus Kerpe,,1000,1
1515,Travis Browne,Heavyweight,1203,18
1516,Justin DeMoney,,1000,1
1517,Francisco France,,1000,1
1518,Lee Brousseau,,1000,1
1519,Tom Aaron,,1000,1
1520,Eric Steenberg,,1000,1
1521,Matt Ricehouse,,1000,1
1522,Greg Wilson,,1000,1
1523,Karlos Vemola,Middleweight,948,7
1524,Dion Staring,Heavyweight,1000,1
1525,Todd Gouwenberg,,1000,1
1526,Moise Rimbon,,1000,1
1527,Renan Barao,Featherweight,1247,18
1528,Ryan McGivern,,1000,1
1529,Dave Phillips,,1000,1
1530,Waylon Lowe,Lightweight,1048,5
1531,Charles Oliveira,Lightweight,1539,34
1532,Federico Lopez,,1000,1
1534,Imani Lee,,1000,1
1535,Jan Finney,,1000,1
1536,Pro Escobedo,,1000,1
1537,Jason Sharp,,1000,1
1538,Stanislav Nedkov,Light Heavyweight,977,5
1539,Mark Holst,Lightweight,928,3
1540,David Branch,Middleweight,1082,10
1541,Anthony Leone,Bantamweight,1000,1
1542,Kris McCray,Welterweight,915,4
1543,Court McGee,Welterweight,1074,23
1544,Jamie Yager,Middleweight,960,2
1545,Rich Attonito,Welterweight,1065,6
1546,Brad Tavares,Middleweight,1437,25
1547,Seth Baczynski,Welterweight,1075,12
1548,Josh Bryant,Middleweight,960,2
1549,Kyle Noke,Welterweight,1091,13
1550,Chris Camozzi,Middleweight,1041,20
1551,James Hammortree,Middleweight,960,2
1552,RJ Clifford,,1000,1
1553,Jeremy Umphries,,1000,1
1554,Marcus Kowal,,1000,1
1555,Hugo Sandoval,,1000,1
1556,Willamy Freire,Lightweight,963,2
1557,Ricardo Romero,Light Heavyweight,964,4
1558,Christian Morecraft,Heavyweight,979,5
1559,Danny Downes,Lightweight,945,3
1560,James Toney,Heavyweight,994,2
1561,Amilcar Alves,Welterweight,935,3
1562,Tony Sylvester,,1000,1
1563,Gareth Joseph,,1000,1
1564,Derrick Burnsed,,1000,1
1565,Vagner Rocha,Lightweight,942,5
1566,Ron Keslar,,1000,1
1567,Chris Cope,Welterweight,985,4
1568,Bret Bergmark,,1000,1
1569,Michael Knaap,,1000,1
1570,Nikolajus Cilkinas,,1000,1
1571,Kengo Watanabe,,1000,1
1572,Young Sam Jung,,1000,1
1573,Maciej Jewtuszko,Lightweight,961,2
1574,Caros Fodor,Lightweight,980,2
1575,Ryo Kawamura,,1000,1
1576,Yukiya Naito,,1000,1
1577,Fabio Silva,,1000,1
1578,Chad Griggs,Light Heavyweight,957,3
1579,Sean McCorkle,Heavyweight,984,4
1594,Rafael Natal,Middleweight,1073,18
1595,Dustin Poirier,Lightweight,1709,32
1596,TJ Waldburger,Welterweight,1049,9
1597,David Mitchell,Welterweight,948,6
1598,Ido Pariente,,1000,1
1599,Ray Steinbeiss,,1000,1
1600,Ryan Couture,Lightweight,949,3
1601,Lucas Stark,,1000,1
1602,Todd Brown,Light Heavyweight,922,3
1603,Rob Broughton,Heavyweight,967,4
1604,Vinicius Queiroz,Heavyweight,960,2
1605,Curt Warburton,Lightweight,1013,4
1606,Tom Blackledge,Light Heavyweight,971,2
1607,Jason Riley,,1000,1
1608,Rocky Long,,1000,1
1609,Adam Schindler,,1000,1
1610,Kier Gooch,,1000,1
1611,Jose Santibanez,,1000,1
1612,Reynaldo Trujillo,,1000,1
1613,Chad Robichaux,,1000,1
1614,Humberto DeLeon,,1000,1
1615,Chad Cook,,1000,1
1616,Artenus Young,,1000,1
1617,Colleen Schneider,,1000,1
1618,Liz Carmouche,Women's Flyweight,1030,11
1619,Maiju Kujala,,1000,1
1620,Carina Damm,,1000,1
1621,Ryan Diaz,,1000,1
1622,Chris Gruetzemacher,Lightweight,1032,8
1635,Geronimo dos Santos,Heavyweight,1000,1
1636,Zhang Tiequan,Featherweight,931,5
1637,Ralph Dillon,,1000,1
1638,Dongi Yang,Middleweight,999,6
1639,Pat Audinwood,Lightweight,940,3
1640,Vinicius Magalhaes,,1000,1
1641,Paul Sass,Lightweight,1093,6
1642,John Doyle,,1000,1
1643,Yoko Takahashi,,1000,1
1644,Jon Murphy,,1000,1
1645,Takeshi Inoue,,1000,1
1646,Waachiim Spiritwolf,,1000,1
1647,Nick Pace,Bantamweight,964,4
1648,Maiquel Falcao,Middleweight,1055,2
1649,Yusuke Kawaguchi,,1000,1
1650,Michael McDonald,Bantamweight,1162,10
1651,Jess Bouscal,,1000,1
1652,Luis Mendoza,,1000,1
1653,Pablo Garza,Featherweight,1021,7
1654,Pascal Krauss,Welterweight,1036,5
1655,Kenny Robertson,Welterweight,1050,10
1656,Carlos Eduardo Rocha,Welterweight,995,4
1657,Edson Barboza,Featherweight,1467,31
1658,Masakatsu Okuda,,1000,1
1659,Michael Lerma,,1000,1
1660,Carl Toomey,,1000,1
1661,Jerome LeBanner,,1000,1
1662,Francois Botha,,1000,1
1663,Fabio Maldonado,Light Heavyweight,1008,12
1664,Virgil Zwicker,,1000,1
1665,Shana Olsen,,1000,1
1666,Julia Budd,,1000,1
1667,Edward Faaloloto,Lightweight,949,3
1668,David Marshall,,1000,1
1669,Josh McDonald,,1000,1
1670,Alexandre Ferreira,Light Heavyweight,985,2
1671,Mark Scanlon,Welterweight,960,2
1672,Dominic Clark,,1000,1
1673,Antonio McKee,Lightweight,966,2
1674,Yurij Kiseliov,,1000,1
1675,John Makdessi,Lightweight,1212,21
1676,Jesse Bongfeldt,Middleweight,966,3
1677,JJ Ambrose,,1000,1
1678,Trenell Young,,1000,1
1679,Brett Cooper,,1000,1
1680,Patrick Speight,,1000,1
1681,Albert Rios,,1000,1
1682,Antonio Duarte,,1000,1
1683,King Green,Lightweight,1274,27
1684,Kiril Sidelnikov,,1000,1
1685,Hidehiko Hasegawa,,1000,1
1686,Edwin Aguilar,,1000,1
1687,Jorge Oliveira,,1000,1
1688,Derek Getzel,,1000,1
1689,Francisco Rivera,Bantamweight,1031,12
1690,Scott Carson,,1000,1
1691,TJ O'Brien,Lightweight,967,3
1692,Fernando Bettega,,1000,1
1693,Max Martyniouk,,1000,1
1694,Patrick Cummins,Light Heavyweight,1057,14
1695,Terrell Brown,,1000,1
1696,Justin Lawrence,Featherweight,966,4
1697,Wes Shivers,,1000,1
1698,Goldman Butler,,1000,1
1699,Jacob Noe,,1000,1
1700,Jeremiah Riggs,,1000,1
1702,Wesley Little,,1000,1
1704,Mike Lullo,Featherweight,925,3
1705,Ken Stone,Bantamweight,1000,5
1706,Iuri Alcantara,Bantamweight,1200,19
1707,Sean Pierson,Welterweight,1126,7
1708,Mike Glenn,,1000,1
1709,Josh Epps,,1000,1
1710,JW Wright,,1000,1
1711,Michael Johnson,Lightweight,1154,30
1712,Kyle Watson,Lightweight,1000,3
1713,Cody McKenzie,Lightweight,1003,8
1714,Sako Chivitchian,Lightweight,960,2
1715,Aaron Wilkinson,Lightweight,960,2
1716,Ian Loveland,Bantamweight,970,4
1717,Coltin Cole,,1000,1
1718,Cortez Coleman,,1000,1
1719,Amanda Nunes,Women's Bantamweight,1584,19
1720,Kazuhisa Watanabe,,1000,1
1721,Rhadi Ferguson,,1000,1
1723,Katsuaki Furuki,,1000,1
1724,Nick Ring,Middleweight,1052,7
1725,Casey Huffman,,1000,1
1726,Matt Horning,,1000,1
1727,John Richard,,1000,1
1728,Daniel Schmitt,,1000,1
1729,Stoney Hale,,1000,1
1730,Gerric Hayes,,1000,1
1733,Jeremy Wallace,,1000,1
1734,Chris Barnhizer,,1000,1
1735,Karl Willis,,1000,1
1736,Josh Jarvis,,1000,1
1737,Luke Sanders,Bantamweight,1008,9
1738,Charles McTorry,,1000,1
1739,Krishaun Gilmore,,1000,1
1740,Jason Blackford,,1000,1
1741,Jeremy Boczulak,,1000,1
1742,Gian Villante,Light Heavyweight,966,19
1743,Lee Higgins,,1000,1
1744,Germaine de Randamie,Women's Bantamweight,1173,11
1745,Stephanie Webber,,1000,1
1746,Lucas Gamaza,,1000,1
1747,Jenna Castillo,,1000,1
1748,Charlene Gellner,,1000,1
1755,Alex Caceres,Featherweight,1095,31
1756,Marc Stevens,,1000,1
1757,John Cholish,Lightweight,995,4
1758,Igor Gracie,,1000,1
1759,John Salgado,,1000,1
1760,Josh LaBerge,,1000,1
1761,Don Carlo-Clauss,,1000,1
1762,Sam Oropeza,,1000,1
1763,Jason McLean,,1000,1
1764,Kevin Roddy,,1000,1
1765,Ryan Larson,,1000,1
1766,Aaron Lanfranco,,1000,1
1767,Drew Pendleton,,1000,1
1768,Dennis Dombrow,,1000,1
1769,Chris Weidman,Middleweight,1382,20
1770,Reuben Duran,Bantamweight,948,5
1771,Josh Thornburg,,1000,1
1772,Billy Vaughan,,1000,1
1773,Jason Freeman,,1000,1
1774,Ian Rammel,,1000,1
1775,Brian Rogers,,1000,1
1776,Marc Cofer,,1000,1
1777,Mitch Whitesel,,1000,1
1778,JP Felty,,1000,1
1779,John Kuhner,,1000,1
1780,Damion Douglas,,1000,1
1781,Constantinos Philippou,Middleweight,1150,11
1782,Edwin Figueroa,Bantamweight,955,7
1783,Lorenz Larkin,Welterweight,1097,11
1784,Anthony Avila,,1000,1
1785,Rafael Rios,,1000,1
1786,Bobby Escalante,,1000,1
1787,Raul Sandoval,,1000,1
1788,Tristan Arenal,,1000,1
1789,Tommy Petersen,,1000,1
1790,Ronald Carillo,,1000,1
1791,Robert Peralta,Featherweight,1093,9
1792,Brett Albee,,1000,1
1793,Saad Awad,,1000,1
1794,Casey Ryan,,1000,1
1795,Paul Song,,1000,1
1796,Edgar Cardenas,,1000,1
1797,Herman Terrado,,1000,1
1798,AJ Matthews,,1000,1
1799,Joe Duarte,,1000,1
1800,Dave Herman,Heavyweight,967,6
1801,James Head,Welterweight,1019,6
1802,Jason Young,Featherweight,947,5
1803,Koichiro Matsumoto,,1000,1
1804,Yusaku Nakamura,,1000,1
1805,Quinn Mulhern,Lightweight,948,3
1806,Derek Brunson,Middleweight,1389,22
1807,Jeremy Hamilton,,1000,1
1808,Yuri Villefort,Welterweight,922,3
1809,Eduardo Pamplona,,1000,1
1810,Trevor Smith,Welterweight,997,13
1811,Keith Berry,,1000,1
1812,Sarah D'alelio,,1000,1
1813,Magno Almeida,,1000,1
1814,Ramsey Nijem,Lightweight,986,11
1815,Tony Ferguson,Welterweight,1457,25
1816,Chuck O'Neil,Welterweight,960,2
1817,Justin Edwards,Lightweight,935,8
1818,Clay Harvison,Lightweight,988,4
1819,Ryan McGillivray,Welterweight,960,2
1820,Erick Silva,Featherweight,1124,16
1821,Nah-Shon Burrell,Welterweight,1002,3
1822,Mike Bronzoulis,,1000,1
1823,Brian Melancon,Welterweight,1016,3
1824,Isaac Vallie-Flagg,Lightweight,994,5
1825,Donny Walker,Bantamweight,920,3
1826,Adlan Amagov,Welterweight,1087,3
1827,Ron Stallings,Middleweight,981,4
1828,Ronda Rousey,Women's Bantamweight,1211,9
1829,Bruno Carvalho,,1000,1
1830,Jerron Peoples,,1000,1
1831,Jeff Hougland,Bantamweight,961,4
1832,Antonio Carvalho,Featherweight,1041,5
1833,Joe Cason,,1000,1
1834,Eric Wisely,Lightweight,943,3
1835,Ronny Markes,Middleweight,1082,6
1836,Lionel Lanham,,1000,1
1837,TJ Cook,,1000,1
1838,Tyler Stinson,,1000,1
1839,Alexis Davis,Women's Flyweight,1152,15
1840,Ben Lagman,,1000,1
1841,Maka Watson,,1000,1
1842,Bill Cooper,,1000,1
1843,Anthony Smith,Light Heavyweight,1245,24
1844,Eiji Ishikawa,,1000,1
1845,Nate James,,1000,1
1846,Bryan Humes,,1000,1
1847,Gabriel Salinas-Jones,,1000,1
1848,Brian McLaughlin,,1000,1
1849,Sterling Ford,,1000,1
1850,Shawn Jordan,Heavyweight,1156,11
1851,Lance Benoist,Welterweight,1028,5
1852,Stipe Miocic,Heavyweight,1409,19
1853,Satoru Kitaoka,,1000,1
1854,Roy Jones,,1000,1
1855,Derrick Mehmen,,1000,1
1856,Lukasz Les,,1000,1
1857,Chad Leonhardt,,1000,1
1858,Felipe Arantes,Bantamweight,965,13
1859,Jimy Hettes,Featherweight,1056,7
1860,Johnny Eduardo,Bantamweight,976,9
1861,Mike Easton,Bantamweight,1019,8
1862,Yusup Saadulaev,,1000,1
1863,Rodolfo Marques Diniz,,1000,1
1864,Maximo Blanco,Featherweight,998,10
1865,Marcos Rogerio de Lima,Heavyweight,1248,19
1866,Yoel Romero,Middleweight,1268,14
1867,Jordan Mein,Welterweight,1133,10
1868,Luis Ramos,Welterweight,947,3
1869,Jorge Lopez,Welterweight,950,3
1870,Felipe Portela,,1000,1
1871,Yan Cabral,Lightweight,982,6
1872,Charon Spain,,1000,1
1873,Walel Watson,Bantamweight,928,5
1874,Joseph Sandoval,Bantamweight,925,3
1875,Dominique Steele,Welterweight,922,6
1876,Chris Mierzwiak,,1000,1
1877,Eddie Yagin,Featherweight,1015,3
1878,Papy Abedi,Middleweight,963,5
1879,Philip De Fries,Heavyweight,999,6
1880,Oli Thompson,Heavyweight,925,3
1881,Che Mills,Welterweight,1058,5
1882,Vaughan Lee,Bantamweight,952,9
1883,Francis Carmont,Middleweight,1216,10
1884,Mike Stumpf,Welterweight,930,3
1885,Chris Spang,Welterweight,960,2
1886,Nick Rossborough,,1000,1
1887,Danny Davis,,1000,1
1888,Baru Harn,,1000,1
1889,Byron Bloodworth,Bantamweight,933,3
1890,Dustin Jacoby,Light Heavyweight,1072,15
1891,Mitch Clarke,Lightweight,954,8
1892,Hiroko Yamanaka,,1000,1
1893,John Maguire,Lightweight,1029,6
1894,Matt Lucas,Light Heavyweight,964,2
1895,Clifford Starks,Middleweight,979,4
1896,Andreas Spang,Heavyweight,1000,1
1897,Alex Soto,Bantamweight,929,3
1898,David Hulett,,1000,1
1899,James Reese,,1000,1
1900,Jake Hecht,Welterweight,973,4
1901,Willie Parks,,1000,1
1902,Siyar Bahadurzada,Welterweight,1085,9
1903,Ednaldo Oliveira,Light Heavyweight,944,3
1904,John Dodson,Bantamweight,1242,18
1905,TJ Dillashaw,Bantamweight,1304,19
1906,Diego Brandao,Featherweight,1100,11
1907,Dennis Bermudez,Featherweight,1219,18
1908,Dustin Pague,Bantamweight,880,7
1909,John Albert,Bantamweight,893,6
1910,Johnny Bedford,Bantamweight,995,7
1911,Louis Gaudinot,Flyweight,945,6
1912,Roland Delorme,Bantamweight,1056,8
1913,Marcus Brimage,Bantamweight,1036,9
1914,Stephen Bass,Featherweight,960,2
1915,Josh Ferguson,Flyweight,934,3
1916,Steven Siler,Featherweight,1144,10
1917,Josh Clopton,Featherweight,936,3
1918,Reza Madadi,Lightweight,1008,8
1919,Khabib Nurmagomedov,Lightweight,1520,14
1920,Eddie Mendez,Middleweight,962,2
1921,Nick Denis,Bantamweight,1006,3
1922,Ryan Jimmo,Light Heavyweight,1006,8
1923,Michael Kuiper,Middleweight,942,5
1924,Chris Brown,,1000,1
1925,Alonzo Martinez,,1000,1
1926,Caio Magalhaes,Middleweight,1094,8
1927,Megumi Fujii,,1000,1
1928,Karla Benitez,,1000,1
1929,Ricky Legere Jr.,Welterweight,1000,1
1930,Estevan Payan,Featherweight,914,4
1931,Yasuhiro Urushitani,Flyweight,932,3
1932,Daniel Pineda,Featherweight,1008,14
1933,Jared Papazian,Flyweight,890,4
1934,Pat Schilling,Featherweight,922,3
1935,Mitch Gagnon,Bantamweight,1077,9
1936,Max Holloway,Featherweight,1530,30
1937,Tom DeBlass,Middleweight,925,3
1938,Magnus Cedenblad,Middleweight,1124,7
1939,Nick Penner,Lightweight,938,3
1940,Tommy Hayden,Featherweight,927,3
1941,Simeon Thoresen,Welterweight,974,4
1942,Besam Yousef,Welterweight,920,3
1943,Dan Stittgen,Welterweight,925,3
1944,Stephen Thompson,Welterweight,1252,21
1945,Buddy Roberts,Middleweight,1032,3
1947,Anton Kuivanen,Lightweight,965,4
1948,Justin Salas,Lightweight,993,8
1949,Bernardo Magalhaes,Lightweight,923,3
1950,Yoislandy Izquierdo,Lightweight,936,3
1951,Henry Martinez,Lightweight,988,4
1952,Tim Means,Welterweight,1208,30
1953,Chris Clements,Welterweight,1013,6
1954,Akira Corassani,Featherweight,1074,7
1955,Issei Tamura,Bantamweight,970,4
1956,Stephen Palling,,1000,1
1957,Chatt Lavender,,1000,1
1958,Jason Medina,,1000,1
1959,Joe Hurley,,1000,1
1960,Tom Sauer,,1000,1
1961,Chad W. Saunders,,1000,1
1962,Todd Lally,,1000,1
1963,Brandon Saling,,1000,1
1964,Bristol Marunde,Welterweight,925,3
1965,Andrew Craig,Welterweight,1009,8
1966,John Lineker,Bantamweight,1331,17
1967,Azamat Gashimov,Flyweight,942,3
1968,Glover Teixeira,Light Heavyweight,1565,24
1969,Guto Inocente,Light Heavyweight,943,3
1970,Tim Elliott,Flyweight,1033,21
1971,CJ Keith,Lightweight,927,3
1972,Marcus LeVesseur,Lightweight,969,4
1973,John Cofer,Lightweight,925,3
1974,Myles Jury,Featherweight,1285,13
1975,Chris Saunders,Lightweight,960,2
1976,Daron Cruickshank,Lightweight,1052,14
1977,Chris Tickle,,960,2
1978,Sam Sicilia,Featherweight,928,13
1979,Erik Perez,Bantamweight,1230,10
1980,Hacran Dias,Featherweight,1051,9
1981,Jeremy Larsen,Featherweight,892,4
1982,Joe Proctor,Lightweight,1029,9
1983,Al Iaquinta,Lightweight,1198,16
1984,James Vick,Welterweight,1272,15
1985,Michael Chiesa,Welterweight,1281,20
1986,Vinc Pichel,Lightweight,1149,12
1987,Joey Gambino,Featherweight,935,3
1988,Brock Jardine,Welterweight,949,3
1989,Marcelo Guimaraes,Middleweight,1016,5
1990,Andy Ogle,Featherweight,902,7
1991,Cezar Ferreira,Middleweight,1217,16
1992,Sergio Moraes,Welterweight,1178,15
1993,Godofredo Pepey,Featherweight,997,12
1994,Rony Jason,Featherweight,1080,10
1995,Anistavio Medeiros,Featherweight,960,2
1996,Delson Heleno,Welterweight,960,2
1997,Francisco Trinaldo,Lightweight,1496,27
1998,John Teixeira,Featherweight,960,2
1999,Hugo Viana,Bantamweight,1031,7
2000,Thiago Perpetuo,Welterweight,967,4
2001,Leonardo Mafra,Lightweight,957,5
2002,Marcos Vinicius,Flyweight,960,4
2003,Wagner Campos,Featherweight,960,2
2004,Wagner Prado,Light Heavyweight,951,4
2005,Tom Watson,Middleweight,980,8
2007,John Moraga,Flyweight,1136,15
2008,Ulysses Gomez,Flyweight,921,3
2009,Jimi Manuwa,Light Heavyweight,1096,13
2010,Chico Camus,Flyweight,993,9
2011,Jussier Formiga,Flyweight,1154,17
2012,Renee Forte,Lightweight,960,5
2013,Abel Trujillo,Lightweight,1148,12
2014,Roger Hollett,Light Heavyweight,952,3
2015,Gunnar Nelson,Welterweight,1277,16
2016,Phil Harris,Flyweight,936,6
2017,Cat Zingano,Women's Bantamweight,996,8
2018,Kyung Ho Kang,Bantamweight,1162,15
2019,Jon Tuck,Lightweight,992,10
2020,Hyun Gyu Lim,Welterweight,1025,8
2021,Michael Bravo,,1000,1
2022,Sara McMann,Women's Bantamweight,1056,14
2023,Rustam Khabilov,Welterweight,1295,14
2024,Gilbert Rael,,1000,1
2025,Yokthai Sithoar,,1000,1
2026,Motonobu Tezuka,Bantamweight,938,3
2027,Daniel Sarafian,Welterweight,965,7
2028,Mike Rio,Lightweight,962,5
2029,Ben Alloway,Welterweight,966,4
2030,Brad Scott,Middleweight,934,9
2031,Brendan Loughnane,Lightweight,960,2
2032,Cody Donovan,Light Heavyweight,929,5
2033,Colin Fletcher,Lightweight,920,3
2034,Manuel Rodriguez,Welterweight,960,2
2035,Mike Wilkinson,Featherweight,1014,5
2036,Norman Parke,Lightweight,1156,10
2037,Robert Whittaker,Middleweight,1455,23
2038,Nandor Guelmino,Heavyweight,960,2
2039,Colton Smith,Lightweight,930,5
2040,Mike Ricci,Lightweight,974,4
2041,Yaotzin Meza,Featherweight,962,8
2042,Will Brooks,Lightweight,1020,5
2043,Georgi Karakhanyan,,1000,1
2044,Kazuki Tokudome,Lightweight,925,5
2045,Fiona Muxlow,,1000,1
2046,Jon Manley,Welterweight,960,2
2047,Neil Magny,Welterweight,1641,33
2048,Lucas Martins,Featherweight,1083,8
2049,Kurt Holobaugh,Lightweight,931,8
2050,Pedro Nobre,Bantamweight,1000,2
2051,Ildemar Alcantara,Middleweight,1092,8
2053,Sean Spencer,Welterweight,994,9
2054,Dustin Kimura,Bantamweight,998,6
2055,Ryan LaFlare,Welterweight,1244,11
2056,Sheila Gaff,Women's Strawweight,925,3
2057,Conor McGregor,Lightweight,1343,15
2058,Tor Troeng,Middleweight,940,5
2059,Adam Cella,Welterweight,960,2
2060,Ilir Latifi,Heavyweight,1141,17
2061,Clint Hester,Middleweight,1116,8
2062,Dylan Andrews,Middleweight,987,6
2063,Jimmy Quinlan,Welterweight,960,2
2064,Luke Barnatt,Middleweight,1066,7
2065,Collin Hart,Middleweight,960,2
2066,Josh Samman,Middleweight,1087,6
2067,Robert McDaniel,Middleweight,989,4
2068,Gilbert Smith,Welterweight,960,2
2069,Uriah Hall,Middleweight,1155,20
2070,Kelvin Gastelum,Middleweight,1317,24
2071,Iliarde Santos,Flyweight,916,4
2072,Antonio Braga Neto,Middleweight,974,4
2073,Leandro Silva,Lightweight,1005,9
2074,Michel Prazeres,Welterweight,1274,15
2075,Joao Zeferino,Welterweight,941,3
2076,Nikita Krylov,Light Heavyweight,1172,19
2077,William Macario,Welterweight,947,5
2078,Leonardo Santos,Lightweight,1192,12
2079,Jessica Andrade,Women's Flyweight,1274,28
2080,Viscardi Andrade,Welterweight,1093,5
2081,Robert Drysdale,Light Heavyweight,1000,2
2082,Derrick Lewis,Heavyweight,1575,30
2083,Daniel Omielanczuk,Heavyweight,985,10
2084,Ali Bagautinov,Flyweight,1113,8
2085,Francimar Barroso,Light Heavyweight,1053,10
2086,Jose Maria,Flyweight,930,3
2087,Thiago Santos,Light Heavyweight,1274,25
2088,Ramiro Hernandez,Bantamweight,932,3
2089,Piotr Hallmann,Lightweight,998,7
2090,Brian Houston,Middleweight,930,3
2091,Darrell Montague,Flyweight,906,4
2092,Edimilson Souza,Featherweight,1092,5
2093,Elias Silverio,Lightweight,1067,6
2094,Jack Morrison,,1000,1
2095,Wilson Reis,Flyweight,1125,14
2096,Ivan Jorge,Lightweight,1018,5
2097,Jesse Ronson,Welterweight,867,7
2098,Eric Schwartz,,1000,1
2099,Jessica Eye,Women's Flyweight,970,17
2100,Igor Araujo,Welterweight,1022,5
2101,Alan Patrick,Lightweight,1110,11
2102,Garett Whiteley,Lightweight,885,4
2103,Kyoji Horiguchi,Flyweight,1299,9
2104,Omari Akhmedov,Middleweight,1185,16
2105,Jared Rosholt,Heavyweight,1186,9
2106,Walt Harris,Heavyweight,990,17
2107,Santiago Ponzinibbio,Welterweight,1221,19
2108,Joe Martin,,1000,1
2109,Miguel Cosio,,1000,1
2110,Alejandro Garcia,,1000,1
2111,Nick Ertl,,1000,1
2112,Deshaun Johnson,,1000,1
2113,Brian Sleeman,,1000,1
2114,Kengo Ura,,1000,1
2115,Gary Quan,,1000,1
2116,Mack Brewer,,1000,1
2117,James Gabert,,1000,1
2118,Sergio Pettis,Flyweight,1217,15
2119,Andre Fili,Featherweight,1149,24
2120,Aleksandra Albu,Women's Strawweight,1034,5
2121,Bruno Santos,Middleweight,977,4
2122,Krzysztof Jotko,Middleweight,1290,18
2123,Tom Niinimaki,Featherweight,952,5
2124,Nicholas Musoke,Welterweight,1031,7
2125,Richie Vaculik,Flyweight,933,5
2126,Justin Scoggins,Flyweight,1044,10
2127,Anthony Lapsley,Welterweight,922,3
2128,Robert Whiteford,Featherweight,1020,6
2129,Andreas Stahl,Welterweight,929,3
2130,Alex Garcia,Welterweight,1079,11
2131,Kiichi Kunimoto,Welterweight,1078,6
2132,Shunichi Shimizu,Bantamweight,964,2
2133,Bethe Correia,Women's Bantamweight,1048,13
2134,Ryan Benoit,Flyweight,926,10
2135,Josh Sampo,Flyweight,930,5
2136,Chris Holdsworth,Bantamweight,1081,3
2137,Davey Grant,Bantamweight,1031,13
2138,Jessamyn Duke,Women's Bantamweight,931,5
2139,Peggy Morgan,Women's Bantamweight,960,2
2141,Ben Wall,Lightweight,927,3
2142,Alptekin Ozkilic,Flyweight,956,5
2143,Jon Delos Reyes,Flyweight,944,5
2144,Mairbek Taisumov,Lightweight,1205,10
2145,Tae Hyun Bang,Lightweight,977,6
2146,Will Chope,Featherweight,978,2
2147,Royston Wee,Bantamweight,1050,4
2148,Dave Galera,Bantamweight,960,2
2149,Jessica Rakoczy,Women's Strawweight,929,3
2150,Raquel Pennington,Women's Bantamweight,1284,19
2151,Luiz Dutra,Welterweight,925,3
2152,Zach Makovsky,Flyweight,1047,8
2153,Sean Soriano,Lightweight,848,6
2154,Zubaira Tukhugov,Featherweight,1117,10
2155,Aleksei Oleinik,Heavyweight,1187,18
